GPS_LAT,GPS_LON,INS_LAT,INS_LON,INS_V,INS_ROLL,INS_PITCH,INS_YAW,FUS_LAT,FUS_LON,FUS_V,FUS_ROLL,FUS_PITCH,FUS_YAW,
60.18460798,24.82717026,60.18460798,24.82717026,4.545454545e-05,0,-0,279.826,60.18460798,24.82717026,4.545428015e-05,0,0,279.826,
60.18460798,24.82717026,60.18460798,24.82717026,0.0001363636408,0,-0,279.826,60.18460798,24.82717026,0.0001363633755,0,0,279.826,
60.18460798,24.82717026,60.18460798,24.82717026,0.0002272727496,0,-0,279.826,60.18460798,24.82717026,0.0002272724843,0,0,279.826,
60.18460798,24.82717026,60.18460798,24.82717026,0.0003181818762,0,-0,279.826,60.18460798,24.82717026,0.0003181816109,0,0,279.826,
60.18460798,24.82717026,60.18460798,24.82717026,0.002761363525,0,-0,279.826,60.18460798,24.82717026,0.00276136379,0,0,279.826,
60.18460798,24.82717026,60.18460798,24.82717026,0.009011363771,0,-0,279.902,60.18460798,24.82717026,0.009011364036,0,0,279.902,
60.18460798,24.82717026,60.18460798,24.82717027,0.01526136494,0,-0,279.902,60.18460798,24.82717027,0.01526136521,0,0,279.902,
60.18460798,24.82717026,60.18460798,24.82717028,0.02151136734,0,-0,279.902,60.18460798,24.82717028,0.02151136761,0,0,279.902,
60.18460798,24.82717026,60.18460798,24.82717029,0.02776137098,0,-0,279.902,60.18460798,24.82717029,0.02776137124,0,0,279.902,
60.18460798,24.82717026,60.18460798,24.8271703,0.03401137585,0,-0,279.902,60.18460798,24.8271703,0.03401137611,0,0,279.902,
60.18460798,24.82717026,60.18460797,24.82717032,0.04026138196,0,-0,279.902,60.18460797,24.82717032,0.04026138222,0,0,279.902,
60.18460798,24.82717026,60.18460797,24.82717034,0.04651138961,0,-0,279.99,60.18460797,24.82717034,0.04651138987,0,0,279.99,
60.18460798,24.82717026,60.18460797,24.82717036,0.05031821652,0,-0,279.99,60.18460797,24.82717036,0.05031821679,0,0,279.99,
60.18460798,24.82717026,60.18460797,24.82717038,0.05168186253,0,-0,279.99,60.18460797,24.82717038,0.0516818628,0,0,279.99,
60.18460798,24.82717026,60.18460797,24.8271704,0.05304550906,0,-0,279.99,60.18460797,24.8271704,0.05304550933,0,0,279.99,
60.18460798,24.82717026,60.18460797,24.82717042,0.05440915586,0,-0,279.99,60.18460797,24.82717042,0.05440915613,0,0,279.99,
60.18460798,24.82717026,60.18460796,24.82717045,0.05577280293,0,-0,279.99,60.18460796,24.82717045,0.0557728032,0,0,279.99,
60.18460798,24.82717026,60.18460796,24.82717047,0.05713645028,0,-0,279.99,60.18460796,24.82717047,0.05713645054,0,0,279.99,
60.18460798,24.82717026,60.18460796,24.82717049,0.05850009789,0,-0,279.99,60.18460796,24.82717049,0.05850009816,0,0,279.99,
60.18460798,24.82717026,60.18460796,24.82717052,0.05986374556,0,-0,279.972,60.18460796,24.82717052,0.05986374583,0,0,279.972,
60.18460798,24.82717026,60.18460796,24.82717054,0.06202284822,0,-0,279.972,60.18460796,24.82717054,0.06202284849,0,0,279.972,
60.18460798,24.82717026,60.18460795,24.82717057,0.0649774058,0,-0,279.972,60.18460795,24.82717057,0.06497740607,0,0,279.972,
60.18460798,24.82717026,60.18460795,24.8271706,0.06793196389,0,-0,279.972,60.18460795,24.8271706,0.06793196416,0,0,279.972,
60.18460798,24.82717026,60.18460795,24.82717062,0.07088652257,0,-0,279.972,60.18460795,24.82717062,0.07088652284,0,0,279.972,
60.18460798,24.82717026,60.18460795,24.82717065,0.07384108184,0,-0,279.972,60.18460795,24.82717065,0.0738410821,0,0,279.972,
60.18460798,24.82717026,60.18460794,24.82717068,0.07679564114,0,-0,279.944,60.18460794,24.82717068,0.0767956414,0,0,279.944,
60.18460798,24.82717026,60.18460794,24.82717072,0.0794092924,0,-0,279.944,60.18460794,24.82717072,0.07940929267,0,0,279.944,
60.18460798,24.82717026,60.18460794,24.82717075,0.08168203518,0,-0,279.944,60.18460794,24.82717075,0.08168203545,0,0,279.944,
60.18460798,24.82717026,60.18460793,24.82717078,0.08395477844,0,-0,279.944,60.18460793,24.82717078,0.08395477871,0,0,279.944,
60.18460798,24.82717026,60.18460793,24.82717082,0.08622752216,0,-0,279.944,60.18460793,24.82717082,0.08622752242,0,0,279.944,
60.18460798,24.82717026,60.18460793,24.82717085,0.08850026632,0,-0,279.944,60.18460793,24.82717085,0.08850026659,0,0,279.944,
60.18460798,24.82717026,60.18460792,24.82717089,0.09077301094,0,-0,279.944,60.18460792,24.82717089,0.09077301121,0,0,279.944,
60.18460798,24.82717026,60.18460792,24.82717093,0.09304575601,0,-0,279.944,60.18460792,24.82717093,0.09304575628,0,0,279.944,
60.18460798,24.82717026,60.18460792,24.82717097,0.0953185006,0,-0,279.916,60.18460792,24.82717097,0.09531850087,0,0,279.916,
60.18460798,24.82717026,60.18460791,24.82717101,0.09731851919,0,-0,279.916,60.18460791,24.82717101,0.09731851946,0,0,279.916,
60.18460798,24.82717026,60.18460791,24.82717105,0.099045811,0,-0,279.916,60.18460791,24.82717105,0.09904581126,0,0,279.916,
60.18460798,24.82717026,60.18460791,24.82717109,0.1007731032,0,-0,279.916,60.18460791,24.82717109,0.1007731034,0,0,279.916,
60.18460798,24.82717026,60.1846079,24.82717113,0.1025003957,0,-0,279.916,60.1846079,24.82717113,0.102500396,0,0,279.916,
60.18460798,24.82717026,60.1846079,24.82717117,0.1042276886,0,-0,279.916,60.1846079,24.82717117,0.1042276888,0,0,279.916,
60.18460798,24.82717026,60.1846079,24.82717121,0.1059549818,0,-0,279.916,60.1846079,24.82717121,0.105954982,0,0,279.916,
60.18460798,24.82717026,60.18460789,24.82717126,0.1076822753,0,-0,279.916,60.18460789,24.82717126,0.1076822756,0,0,279.916,
60.18460798,24.82717026,60.18460789,24.8271713,0.1091482055,0,-0,279.916,60.18460789,24.8271713,0.1091482058,0,0,279.916,
60.18460798,24.82717026,60.18460789,24.82717134,0.1103527721,0,-0,279.909,60.18460789,24.82717134,0.1103527724,0,0,279.909,
60.18460798,24.82717026,60.18460788,24.82717139,0.1115573393,0,-0,279.909,60.18460788,24.82717139,0.1115573396,0,0,279.909,
60.18460798,24.82717026,60.18460788,24.82717144,0.1127619067,0,-0,279.909,60.18460788,24.82717144,0.112761907,0,0,279.909,
60.18460798,24.82717026,60.18460787,24.82717148,0.1139664744,0,-0,279.909,60.18460787,24.82717148,0.1139664746,0,0,279.909,
60.18460798,24.82717026,60.18460787,24.82717153,0.1151710423,0,-0,279.909,60.18460787,24.82717153,0.1151710425,0,0,279.909,
60.18460798,24.82717026,60.18460787,24.82717157,0.1163756129,0,-0,279.949,60.18460787,24.82717157,0.1163756132,0,0,279.949,
60.18460798,24.82717026,60.18460786,24.82717162,0.118500636,0,-0,279.949,60.18460786,24.82717162,0.1185006363,0,0,279.949,
60.18460798,24.82717026,60.18460786,24.82717167,0.1215461139,0,-0,279.949,60.18460786,24.82717167,0.1215461141,0,0,279.949,
60.18460798,24.82717026,60.18460785,24.82717172,0.1245915923,0,-0,279.949,60.18460785,24.82717172,0.1245915925,0,0,279.949,
60.18460798,24.82717026,60.18460785,24.82717177,0.1276370712,0,-0,279.949,60.18460785,24.82717177,0.1276370715,0,0,279.949,
60.18460798,24.82717026,60.18460784,24.82717183,0.1306825508,0,-0,279.949,60.18460784,24.82717183,0.1306825511,0,0,279.949,
